Lars 2.9815037286
Mikael 2.6164639106
Anders 2.5930879482
Johan 2.4780492809
Per 2.2548104837
Erik 2.2477746807
Karl 2.2454074946
Peter 2.0652712105
Jan 2.0367992225
Thomas 1.9957679974
Daniel 1.8469969286
Fredrik 1.7915981991
Hans 1.6384544116
Andreas 1.4915573651
Bengt 1.4861654413
Stefan 1.4820557433
Mats 1.457561943
Marcus 1.3974945966
Magnus 1.3668855656
Mattias 1.3626772348
Bo 1.3508413045
Jonas 1.3464685858
Niklas 1.3070812399
Nils 1.2931082665
Martin 1.2855792997
Oskar 1.2543455947
Sven 1.2374136388
Alexander 1.235736882
Leif 1.1858287091
Björn 1.1827382162
Mohamed 1.161795195
Patrik 1.1540032075
Viktor 1.1191858458
Ulf 1.0927193905
Henrik 1.0769710276
Christer 1.0767080069
Joakim 1.063261075
David 1.063261075
Filip 1.0149967813
Emil 1.0071061611
Simon 1.0008265425
Kjell 0.979752011
Christoffer 0.9710065735
Tommy 0.9311589414
Robert 0.9153119458
Gustav 0.9139968424
Anton 0.9134379235
Christian 0.8902921042
Rolf 0.8728341069
Göran 0.8594858077
Håkan 0.8564939476
Rickard 0.8543897822
Lennart 0.8373920711
Stig 0.8333810058
William 0.7961635804
Lucas 0.7671326735
Robin 0.7521404951
Jonathan 0.7442169973
John 0.740205932
Sebastian 0.7363921323
Jakob 0.7296193499
Tobias 0.7272850414
Adam 0.7005555654
Kent 0.6702095551
Linus 0.646340429
Elias 0.6382525432
Axel 0.6280933697
Roger 0.6232274872
Claes 0.6026789971
Jesper 0.5728590282
Jörgen 0.5503707605
Oliver 0.5501406174
Gunnar 0.5483652279
Isak 0.5430061816
Hugo 0.5362991545
Rasmus 0.5287701877
Kenneth 0.5235755293
Jimmy 0.5216686295
Albin 0.5140410299
Kurt 0.5129560696
Åke 0.5041777546
Max 0.4947418879
Olof 0.4909609658
Johnny 0.4873773091
Joel 0.4776455441
Dennis 0.4755085012
Ludvig 0.4752783581
Pontus 0.4361211552
Arne 0.427836004
Olle 0.4236605508
Torbjörn 0.4150795013
Ali 0.4128438256
Josef 0.4086354948
Kevin 0.3956817266
Dan 0.3901582924
Bertil 0.3879883719
Samuel 0.3846348583
Leo 0.3813470998
Tony 0.3752647467
Felix 0.3686234747
Bernt 0.0065755169
