Anna 4.5549739394
Maria 3.9769204638
Sara 2.954115604
Emma 2.7655419139
Malin 2.2557651192
Jenny 2.1960090094
Linda 2.0970134277
Hanna 2.0183102587
Elin 1.9902820645
Johanna 1.9036188883
Sofia 1.8560270147
Marie 1.7816401875
Kristina 1.73752381
Susanne 1.6573631748
Julia 1.6287183604
Karin 1.6230566652
Eva 1.5894788886
Emelie 1.5891425503
Ida 1.5440732141
Linnea 1.5073002234
Annika 1.5007976824
Camilla 1.4880168259
Sandra 1.4488894669
Lena 1.3543223399
Amanda 1.3413733142
Therese 1.3359358446
Katarina 1.3331890816
Josefin 1.3142980787
Jessica 1.2931648204
Helena 1.2648563443
Åsa 1.262221694
Carina 1.2263456056
Cecilia 1.2015126256
Frida 1.1991022009
Matilda 1.196803889
Caroline 1.195794874
Maja 1.1841912016
Ulrika 1.1376643994
Lisa 1.1203429754
Rebecka 1.065856166
Anneli 1.0579522153
Helen 1.0143403452
Madeleine 1.0082301989
Anette 1.0021200526
Sofie 1.0005504737
Alice 0.9283498457
Lina 0.9276211126
Klara 0.924930406
Isabelle 0.916129553
Ebba 0.8717889499
Elisabeth 0.8460590677
Moa 0.8421351206
Natalie 0.8366415945
Wilma 0.8274483468
Erika 0.8118646709
Alexandra 0.8040728329
Monica 0.7981869122
Viktoria 0.794991698
Louise 0.7933100064
Felicia 0.7801928116
Emilia 0.7755401313
Elsa 0.7387671406
Ellen 0.7307510771
Pernilla 0.7304147388
Olivia 0.7301344569
Alva 0.7128130329
Ella 0.7032834469
Agnes 0.6938099173
Lovisa 0.6850090643
Ann 0.661577494
Charlotte 0.6272709844
Pia 0.5343294927
Ingrid 0.4335961631
Astrid 0.3875178119
Gunilla 0.377707944
Kerstin 0.3439619983
Birgitta 0.3270890254
Marianne 0.3211470482
Ann-Christin 0.299453226
Mona 0.2807864487
Agneta 0.2700796786
Anita 0.2284858385
Yvonne 0.2266920341
Sonja 0.189862987
Margareta 0.1877328442
Inger 0.1614423981
Ann-Marie 0.1610500034
Irene 0.1348716701
Rut 0.1317885688
Britt-Marie 0.1067313632
Ulla 0.0911476873
Lisbeth 0.0767972519
Siv 0.0711355567
Berit 0.0685009064
Barbro 0.0683327373
Britt 0.0612696323
Gun 0.0478160992
Gerd 0.0426028551
Inga 0.0363245396
Gunnel 0.0336898893
Birgit 0.0302143933
